epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,84.0357,1.55413,3.3381,1.07435,0.00385,1,0.00792,0.00475,0.99903,3.85145,0.92584,0.00044231,0.00044231,0.00044231
2,170.246,1.34649,1.98577,0.98643,0.00375,1,0.00662,0.00397,1.01884,3.87573,0.95342,0.000736752,0.000736752,0.000736752
3,246.409,1.23539,1.45519,0.97644,0.00313,1,0.32568,0.26378,1.05602,3.54713,0.99587,0.000842566,0.000842566,0.000842566
4,306.44,1.16307,1.37781,0.94848,0.00305,1,0.25186,0.20806,0.89475,3.48753,0.9343,0.000580174,0.000580174,0.000580174
5,362.756,0.99545,1.29414,0.93882,1,0.04487,0.995,0.74547,0.77464,2.80513,0.92645,0.000297232,0.000297232,0.000297232
